case_id,elapsed_hours_so_far,wait_before_reviewed_hours,resource_at_reviewed,hour_of_day_submitted,has_been_reworked_yet,events_seen_so_far,unique_activities_so_far,transition_count_so_far,activity_repetition_count,total_wait_hours_so_far,average_wait_hours_so_far,max_wait_hours_so_far,min_wait_hours_so_far,number_of_long_waits_so_far,time_since_previous_activity,hour_of_day_at_snapshot,day_of_week_submitted,day_of_week_at_snapshot,is_weekend_submitted,resource_at_submitted,total_cycle_hours,late
CASE-0067,1.7611,1.7611,8,12,0,2,2,1,0,1.7611,1.7611,1.7611,1.7611,0,1.7611,13,1,1,0,4,28.9175,0
CASE-0068,5.2444,5.2444,11,11,0,2,2,1,0,5.2444,5.2444,5.2444,5.2444,1,5.2444,17,0,0,0,10,42.945,0
CASE-0069,3.4694,3.4694,6,10,0,2,2,1,0,3.4694,3.4694,3.4694,3.4694,1,3.4694,13,0,0,0,7,34.0161,0
CASE-0070,3.6364,3.6364,8,9,0,2,2,1,0,3.6364,3.6364,3.6364,3.6364,1,3.6364,13,0,0,0,10,28.1456,0
CASE-0071,3.3858,3.3858,6,11,0,2,2,1,0,3.3858,3.3858,3.3858,3.3858,1,3.3858,14,1,1,0,4,39.9425,0
CASE-0072,4.7311,4.7311,8,7,0,2,2,1,0,4.7311,4.7311,4.7311,4.7311,1,4.7311,12,0,0,0,10,37.2186,0
CASE-0073,5.325,5.325,8,12,0,2,2,1,0,5.325,5.325,5.325,5.325,1,5.325,17,1,1,0,3,41.0017,0
CASE-0074,4.9711,4.9711,8,14,0,2,2,1,0,4.9711,4.9711,4.9711,4.9711,1,4.9711,19,1,1,0,3,38.0203,0
CASE-0075,5.4694,5.4694,8,11,0,2,2,1,0,5.4694,5.4694,5.4694,5.4694,1,5.4694,17,0,0,0,10,50.9897,1
CASE-0076,3.3578,3.3578,8,18,0,2,2,1,0,3.3578,3.3578,3.3578,3.3578,1,3.3578,21,3,3,0,4,36.8033,0
CASE-0077,6.1247,6.1247,0,10,0,2,2,1,0,6.1247,6.1247,6.1247,6.1247,1,6.1247,16,4,4,0,10,64.3878,1
CASE-0078,2.2783,2.2783,8,8,0,2,2,1,0,2.2783,2.2783,2.2783,2.2783,0,2.2783,10,2,2,0,3,38.52,0
CASE-0079,3.2111,3.2111,11,14,0,2,2,1,0,3.2111,3.2111,3.2111,3.2111,1,3.2111,17,0,0,0,7,37.9353,0
CASE-0080,3.1289,3.1289,0,7,0,2,2,1,0,3.1289,3.1289,3.1289,3.1289,1,3.1289,10,0,0,0,3,37.2475,0
CASE-0081,5.6933,5.6933,8,11,0,2,2,1,0,5.6933,5.6933,5.6933,5.6933,1,5.6933,17,4,4,0,7,59.5719,1
CASE-0082,4.7767,4.7767,6,10,0,2,2,1,0,4.7767,4.7767,4.7767,4.7767,1,4.7767,14,4,4,0,3,58.2794,1
CASE-0083,5.3469,5.3469,11,13,0,2,2,1,0,5.3469,5.3469,5.3469,5.3469,1,5.3469,19,2,2,0,3,39.2806,0
CASE-0084,2.1925,2.1925,0,13,0,2,2,1,0,2.1925,2.1925,2.1925,2.1925,0,2.1925,16,0,0,0,10,33.9769,0
CASE-0085,2.8264,2.8264,8,15,0,2,2,1,0,2.8264,2.8264,2.8264,2.8264,0,2.8264,18,0,0,0,10,51.6331,1
CASE-0086,4.9714,4.9714,8,14,0,2,2,1,0,4.9714,4.9714,4.9714,4.9714,1,4.9714,19,2,2,0,7,45.4036,0
CASE-0087,2.6061,2.6061,8,12,0,2,2,1,0,2.6061,2.6061,2.6061,2.6061,0,2.6061,15,0,0,0,3,33.4692,0
CASE-0088,5.5636,5.5636,6,12,0,2,2,1,0,5.5636,5.5636,5.5636,5.5636,1,5.5636,17,4,4,0,10,59.4656,1
CASE-0089,3.4925,3.4925,6,9,0,2,2,1,0,3.4925,3.4925,3.4925,3.4925,1,3.4925,13,3,3,0,7,43.07,0
CASE-0090,5.9694,5.9694,6,13,0,2,2,1,0,5.9694,5.9694,5.9694,5.9694,1,5.9694,19,2,2,0,10,49.2611,1
CASE-0091,5.7181,5.7181,6,10,0,2,2,1,0,5.7181,5.7181,5.7181,5.7181,1,5.7181,15,3,3,0,10,45.8522,0
CASE-0092,3.1686,3.1686,6,13,0,2,2,1,0,3.1686,3.1686,3.1686,3.1686,1,3.1686,17,4,4,0,4,59.3239,1
CASE-0093,4.6189,4.6189,11,13,0,2,2,1,0,4.6189,4.6189,4.6189,4.6189,1,4.6189,17,2,2,0,3,27.1561,0
CASE-0094,6.0419,6.0419,6,13,0,2,2,1,0,6.0419,6.0419,6.0419,6.0419,1,6.0419,19,2,2,0,10,48.6561,1
CASE-0095,4.1756,4.1756,0,17,0,2,2,1,0,4.1756,4.1756,4.1756,4.1756,1,4.1756,22,0,0,0,3,31.1911,0
CASE-0096,2.865,2.865,8,10,0,2,2,1,0,2.865,2.865,2.865,2.865,0,2.865,13,0,0,0,7,37.6947,0
CASE-0097,1.8519,1.8519,6,9,0,2,2,1,0,1.8519,1.8519,1.8519,1.8519,0,1.8519,11,0,0,0,3,27.4308,0
CASE-0098,5.2897,5.2897,8,17,0,2,2,1,0,5.2897,5.2897,5.2897,5.2897,1,5.2897,22,0,0,0,3,51.6006,1
CASE-0099,3.6472,3.6472,8,12,0,2,2,1,0,3.6472,3.6472,3.6472,3.6472,1,3.6472,16,4,4,0,7,65.1292,1
CASE-0100,2.3786,2.3786,8,10,0,2,2,1,0,2.3786,2.3786,2.3786,2.3786,0,2.3786,12,0,0,0,4,41.9831,0
CASE-0101,3.7533,3.7533,6,12,0,2,2,1,0,3.7533,3.7533,3.7533,3.7533,1,3.7533,15,0,0,0,4,36.0833,0
CASE-0102,2.8853,2.8853,8,11,0,2,2,1,0,2.8853,2.8853,2.8853,2.8853,0,2.8853,14,1,1,0,10,32.0289,0
CASE-0103,5.0086,5.0086,8,12,0,2,2,1,0,5.0086,5.0086,5.0086,5.0086,1,5.0086,17,0,0,0,10,39.0167,0
CASE-0104,6.1097,6.1097,0,14,0,2,2,1,0,6.1097,6.1097,6.1097,6.1097,1,6.1097,20,3,3,0,7,45.2564,0
CASE-0105,2.7014,2.7014,11,11,0,2,2,1,0,2.7014,2.7014,2.7014,2.7014,0,2.7014,14,0,0,0,7,47.0661,1
CASE-0106,3.2139,3.2139,11,14,0,2,2,1,0,3.2139,3.2139,3.2139,3.2139,1,3.2139,18,0,0,0,3,48.4008,1
CASE-0107,5.8711,5.8711,6,13,0,2,2,1,0,5.8711,5.8711,5.8711,5.8711,1,5.8711,19,0,0,0,10,37.8294,0
CASE-0108,3.1392,3.1392,6,10,0,2,2,1,0,3.1392,3.1392,3.1392,3.1392,1,3.1392,13,0,0,0,4,40.8389,0
CASE-0109,3.9406,3.9406,0,10,0,2,2,1,0,3.9406,3.9406,3.9406,3.9406,1,3.9406,14,2,2,0,4,29.3564,0
CASE-0110,5.355,5.355,8,10,0,2,2,1,0,5.355,5.355,5.355,5.355,1,5.355,15,4,4,0,10,67.8369,1
CASE-0111,5.5486,5.5486,0,10,0,2,2,1,0,5.5486,5.5486,5.5486,5.5486,1,5.5486,15,3,3,0,7,37.3192,0
CASE-0112,5.4419,5.4419,6,12,0,2,2,1,0,5.4419,5.4419,5.4419,5.4419,1,5.4419,17,3,3,0,7,31.1661,0
CASE-0113,2.0683,2.0683,8,8,0,2,2,1,0,2.0683,2.0683,2.0683,2.0683,0,2.0683,10,0,0,0,10,32.7989,0
CASE-0114,2.7303,2.7303,11,18,0,2,2,1,0,2.7303,2.7303,2.7303,2.7303,0,2.7303,21,1,1,0,7,39.2614,0
CASE-0115,4.1175,4.1175,0,11,0,2,2,1,0,4.1175,4.1175,4.1175,4.1175,1,4.1175,15,0,0,0,4,33.1314,0
CASE-0116,2.5547,2.5547,11,9,0,2,2,1,0,2.5547,2.5547,2.5547,2.5547,0,2.5547,11,3,3,0,7,41.8108,0
CASE-0117,5.0281,5.0281,6,13,0,2,2,1,0,5.0281,5.0281,5.0281,5.0281,1,5.0281,18,1,1,0,3,44.2353,0
CASE-0118,4.9392,4.9392,11,15,0,2,2,1,0,4.9392,4.9392,4.9392,4.9392,1,4.9392,20,3,3,0,7,37.6253,0
CASE-0119,3.6144,3.6144,6,13,0,2,2,1,0,3.6144,3.6144,3.6144,3.6144,1,3.6144,17,3,3,0,3,46.2758,0
CASE-0120,3.7639,3.7639,8,9,0,2,2,1,0,3.7639,3.7639,3.7639,3.7639,1,3.7639,13,4,4,0,4,33.3406,0
CASE-0121,2.1114,2.1114,6,7,0,2,2,1,0,2.1114,2.1114,2.1114,2.1114,0,2.1114,9,0,0,0,4,33.9536,0
CASE-0122,2.1808,2.1808,11,13,0,2,2,1,0,2.1808,2.1808,2.1808,2.1808,0,2.1808,15,3,3,0,10,36.3664,0
CASE-0123,5.5997,5.5997,8,15,0,2,2,1,0,5.5997,5.5997,5.5997,5.5997,1,5.5997,21,2,2,0,10,42.6694,0
CASE-0124,5.4003,5.4003,8,14,0,2,2,1,0,5.4003,5.4003,5.4003,5.4003,1,5.4003,19,2,2,0,10,29.64,0
CASE-0125,5.06,5.06,8,12,0,2,2,1,0,5.06,5.06,5.06,5.06,1,5.06,17,0,0,0,10,41.1714,0
CASE-0126,2.9783,2.9783,6,10,0,2,2,1,0,2.9783,2.9783,2.9783,2.9783,0,2.9783,13,3,3,0,4,41.7072,0
CASE-0127,5.1375,5.1375,6,10,0,2,2,1,0,5.1375,5.1375,5.1375,5.1375,1,5.1375,15,0,0,0,10,25.1711,0
CASE-0128,4.6053,4.6053,8,9,0,2,2,1,0,4.6053,4.6053,4.6053,4.6053,1,4.6053,13,2,2,0,10,47.0806,1
CASE-0129,6.2989,6.2989,8,11,0,2,2,1,0,6.2989,6.2989,6.2989,6.2989,1,6.2989,17,0,0,0,4,46.2767,0
CASE-0130,4.1767,4.1767,0,12,0,2,2,1,0,4.1767,4.1767,4.1767,4.1767,1,4.1767,16,1,1,0,7,32.6228,0
CASE-0131,3.7117,3.7117,6,13,0,2,2,1,0,3.7117,3.7117,3.7117,3.7117,1,3.7117,17,0,0,0,4,27.1067,0
CASE-0132,4.7669,4.7669,6,11,0,2,2,1,0,4.7669,4.7669,4.7669,4.7669,1,4.7669,16,3,3,0,7,28.4914,0
CASE-0133,3.1683,3.1683,6,7,0,2,2,1,0,3.1683,3.1683,3.1683,3.1683,1,3.1683,10,0,0,0,4,48.2806,1
CASE-0134,3.6431,3.6431,0,7,0,2,2,1,0,3.6431,3.6431,3.6431,3.6431,1,3.6431,11,0,0,0,10,32.1319,0
CASE-0135,5.6092,5.6092,8,9,0,2,2,1,0,5.6092,5.6092,5.6092,5.6092,1,5.6092,14,4,4,0,4,68.3986,1
CASE-0136,2.8292,2.8292,8,11,0,2,2,1,0,2.8292,2.8292,2.8292,2.8292,0,2.8292,14,0,0,0,10,30.5,0
CASE-0137,4.1069,4.1069,8,11,0,2,2,1,0,4.1069,4.1069,4.1069,4.1069,1,4.1069,15,0,0,0,4,45.7697,0
CASE-0138,2.3789,2.3789,11,11,0,2,2,1,0,2.3789,2.3789,2.3789,2.3789,0,2.3789,13,0,0,0,7,38.9178,0
CASE-0139,5.9206,5.9206,0,15,0,2,2,1,0,5.9206,5.9206,5.9206,5.9206,1,5.9206,21,4,4,0,10,58.5017,1
CASE-0140,4.4261,4.4261,6,13,0,2,2,1,0,4.4261,4.4261,4.4261,4.4261,1,4.4261,17,4,4,0,4,76.26,1
CASE-0141,5.5553,5.5553,11,14,0,2,2,1,0,5.5553,5.5553,5.5553,5.5553,1,5.5553,19,4,4,0,3,64.1339,1
CASE-0142,5.8775,5.8775,11,9,0,2,2,1,0,5.8775,5.8775,5.8775,5.8775,1,5.8775,15,0,0,0,7,49.7597,1
CASE-0143,5.6675,5.6675,8,12,0,2,2,1,0,5.6675,5.6675,5.6675,5.6675,1,5.6675,17,0,0,0,4,41.8253,0
CASE-0144,4.1028,4.1028,8,10,0,2,2,1,0,4.1028,4.1028,4.1028,4.1028,1,4.1028,14,0,0,0,3,26.4803,0
CASE-0145,4.0161,4.0161,6,11,0,2,2,1,0,4.0161,4.0161,4.0161,4.0161,1,4.0161,15,3,3,0,10,39.8361,0
CASE-0146,5.3031,5.3031,8,13,0,2,2,1,0,5.3031,5.3031,5.3031,5.3031,1,5.3031,18,0,0,0,10,32.4203,0
CASE-0147,6.0786,6.0786,8,18,0,2,2,1,0,6.0786,6.0786,6.0786,6.0786,1,6.0786,0,0,1,0,3,34.4914,0
CASE-0148,4.0036,4.0036,11,16,0,2,2,1,0,4.0036,4.0036,4.0036,4.0036,1,4.0036,20,4,4,0,4,66.7983,1
CASE-0149,3.2492,3.2492,0,13,0,2,2,1,0,3.2492,3.2492,3.2492,3.2492,1,3.2492,16,0,0,0,3,35.1544,0
CASE-0150,3.6197,3.6197,8,11,0,2,2,1,0,3.6197,3.6197,3.6197,3.6197,1,3.6197,15,0,0,0,4,34.3639,0
CASE-0151,2.3947,2.3947,6,16,0,2,2,1,0,2.3947,2.3947,2.3947,2.3947,0,2.3947,19,2,2,0,4,45.3894,0
CASE-0152,5.5358,5.5358,8,16,0,2,2,1,0,5.5358,5.5358,5.5358,5.5358,1,5.5358,22,1,1,0,7,49.3211,1
CASE-0153,4.1667,4.1667,8,9,0,2,2,1,0,4.1667,4.1667,4.1667,4.1667,1,4.1667,14,2,2,0,7,27.2794,0
CASE-0154,3.6161,3.6161,11,13,0,2,2,1,0,3.6161,3.6161,3.6161,3.6161,1,3.6161,17,0,0,0,7,38.7842,0
CASE-0155,5.935,5.935,6,9,0,2,2,1,0,5.935,5.935,5.935,5.935,1,5.935,14,0,0,0,4,27.2183,0
CASE-0156,5.8111,5.8111,8,14,0,2,2,1,0,5.8111,5.8111,5.8111,5.8111,1,5.8111,20,0,0,0,10,51.4117,1
CASE-0157,3.6044,3.6044,8,10,0,2,2,1,0,3.6044,3.6044,3.6044,3.6044,1,3.6044,14,0,0,0,7,39.7628,0
CASE-0158,3.6022,3.6022,0,10,0,2,2,1,0,3.6022,3.6022,3.6022,3.6022,1,3.6022,14,3,3,0,10,34.1083,0
CASE-0159,3.2308,3.2308,0,17,0,2,2,1,0,3.2308,3.2308,3.2308,3.2308,1,3.2308,20,0,0,0,7,43.6806,0
CASE-0160,3.7389,3.7389,8,9,0,2,2,1,0,3.7389,3.7389,3.7389,3.7389,1,3.7389,12,3,3,0,10,47.3475,1
CASE-0161,5.1281,5.1281,6,10,0,2,2,1,0,5.1281,5.1281,5.1281,5.1281,1,5.1281,15,2,2,0,3,39.9719,0
CASE-0162,6.1931,6.1931,6,10,0,2,2,1,0,6.1931,6.1931,6.1931,6.1931,1,6.1931,16,2,2,0,3,30.2522,0
CASE-0163,4.3211,4.3211,8,11,0,2,2,1,0,4.3211,4.3211,4.3211,4.3211,1,4.3211,15,3,3,0,10,40.6319,0
CASE-0164,4.5875,4.5875,8,10,0,2,2,1,0,4.5875,4.5875,4.5875,4.5875,1,4.5875,15,0,0,0,4,31.2306,0
CASE-0165,3.4856,3.4856,11,11,0,2,2,1,0,3.4856,3.4856,3.4856,3.4856,1,3.4856,15,1,1,0,10,57.4339,1
CASE-0166,3.7983,3.7983,8,8,0,2,2,1,0,3.7983,3.7983,3.7983,3.7983,1,3.7983,11,1,1,0,10,48.6506,1
CASE-0167,2.3294,2.3294,6,10,0,2,2,1,0,2.3294,2.3294,2.3294,2.3294,0,2.3294,12,1,1,0,4,28.74,0
CASE-0168,4.4425,4.4425,6,8,0,2,2,1,0,4.4425,4.4425,4.4425,4.4425,1,4.4425,12,0,0,0,10,26.2281,0
CASE-0169,1.7067,1.7067,6,10,0,2,2,1,0,1.7067,1.7067,1.7067,1.7067,0,1.7067,11,0,0,0,7,27.475,0
CASE-0170,6.1981,6.1981,8,9,0,2,2,1,0,6.1981,6.1981,6.1981,6.1981,1,6.1981,15,2,2,0,4,33.5908,0
CASE-0171,4.5331,4.5331,11,10,0,2,2,1,0,4.5331,4.5331,4.5331,4.5331,1,4.5331,15,2,2,0,7,44.0983,0
CASE-0172,3.1172,3.1172,0,9,0,2,2,1,0,3.1172,3.1172,3.1172,3.1172,1,3.1172,12,4,4,0,4,41.0161,0
CASE-0173,2.69,2.69,11,18,0,2,2,1,0,2.69,2.69,2.69,2.69,0,2.69,20,0,0,0,10,25.7858,0
CASE-0174,5.7833,5.7833,8,15,0,2,2,1,0,5.7833,5.7833,5.7833,5.7833,1,5.7833,21,1,1,0,3,32.0828,0
CASE-0175,5.81,5.81,8,9,0,2,2,1,0,5.81,5.81,5.81,5.81,1,5.81,14,0,0,0,3,33.9339,0
CASE-0176,4.2956,4.2956,6,12,0,2,2,1,0,4.2956,4.2956,4.2956,4.2956,1,4.2956,16,3,3,0,4,48.735,1
CASE-0177,3.9892,3.9892,6,13,0,2,2,1,0,3.9892,3.9892,3.9892,3.9892,1,3.9892,17,4,4,0,3,59.9183,1
CASE-0178,2.7958,2.7958,8,12,0,2,2,1,0,2.7958,2.7958,2.7958,2.7958,0,2.7958,14,4,4,0,10,60.4047,1
CASE-0179,5.4464,5.4464,8,12,0,2,2,1,0,5.4464,5.4464,5.4464,5.4464,1,5.4464,18,0,0,0,4,28.7719,0
CASE-0180,2.5789,2.5789,0,14,0,2,2,1,0,2.5789,2.5789,2.5789,2.5789,0,2.5789,16,0,0,0,10,37.0458,0
CASE-0181,3.9597,3.9597,8,17,0,2,2,1,0,3.9597,3.9597,3.9597,3.9597,1,3.9597,21,2,2,0,10,46.9531,1
